lat_grid_idx,lon_grid_idx,species_count,genus_count,observation_count,temperature_param_mean,depth_param_mean,salinity_param_mean,primary_production_param_mean,dissolved_oxygen_param_mean,distance_to_land_param_mean,overall_probability,cell_center_lat,cell_center_lon,lat_south,lat_north,lon_west,lon_east
24,26,173,150,277,20.68937272727273,619.0809090909091,30.857609090909094,39.13226363636363,182.22845454545453,442.33590909090907,132.6505776173285,-1.7999999999999972,10.800000000000011,-3.5999999999999943,0.0,7.200000000000017,14.400000000000006
24,30,224,169,297,23.413533898305086,372.61101694915254,31.98885593220339,36.957813559322034,168.97771186440679,374.50139830508476,14.466195286195287,-1.7999999999999972,39.599999999999994,-3.5999999999999943,0.0,36.0,43.20000000000002
24,31,94,74,330,19.379551671732525,1258.1337386018238,31.159893617021275,41.286664133738604,181.44373100303952,712.8996960486322,284.63942424242424,-1.7999999999999972,46.80000000000001,-3.5999999999999943,0.0,43.20000000000002,50.400000000000006
24,32,90,72,257,19.69282738095238,1092.6656746031747,31.23500992063492,40.42364087301587,178.65919642857142,711.094742063492,432.8725680933852,-1.7999999999999972,54.0,-3.5999999999999943,0.0,50.400000000000006,57.599999999999994
24,33,72,58,258,20.274544573643414,1068.9418604651162,30.949292635658917,43.8752519379845,178.9427519379845,729.5377906976744,267.6007751937984,-1.7999999999999972,61.20000000000002,-3.5999999999999943,0.0,57.599999999999994,64.80000000000001
24,34,85,67,257,20.24401185770751,1064.548418972332,31.358162055335967,41.58911067193676,175.2337351778656,717.5029644268775,72.13326848249027,-1.7999999999999972,68.4,-3.5999999999999943,0.0,64.80000000000001,72.0
24,35,107,83,261,20.450830078125,1019.5234375,31.506269531250002,39.78904296875,177.9145703125,651.94482421875,59.543180076628346,-1.7999999999999972,75.6,-3.5999999999999943,0.0,72.0,79.19999999999999
24,36,80,64,281,19.7249358974359,1144.5650183150183,31.32938644688645,41.40027472527473,177.2250183150183,708.084706959707,35.67437722419929,-1.7999999999999972,82.80000000000001,-3.5999999999999943,0.0,79.19999999999999,86.40000000000003
24,37,85,66,237,20.063463203463204,1101.7738095238096,31.340757575757575,42.1384632034632,177.06472943722943,713.7564935064935,28.455907172995783,-1.7999999999999972,90.0,-3.5999999999999943,0.0,86.40000000000003,93.60000000000002
24,38,323,217,661,23.558033536585366,464.5987042682927,31.93469893292683,39.37364329268293,167.77802210365854,431.35057164634145,3.117307110438729,-1.7999999999999972,97.19999999999999,-3.5999999999999943,0.0,93.60000000000002,100.80000000000001
24,39,396,262,858,25.16596086448598,235.94684579439252,31.95687792056075,38.48450934579439,165.17250292056076,289.37707359813083,0.7421212121212122,-1.7999999999999972,104.40000000000003,-3.5999999999999943,0.0,100.80000000000001,108.0
24,40,362,244,691,25.49690579710145,188.36340579710145,31.994036231884056,37.71848550724638,163.78325362318841,270.6358333333333,0.7011143270622286,-1.7999999999999972,111.60000000000002,-3.5999999999999943,0.0,108.0,115.19999999999999
24,41,445,293,1024,24.992921982335623,228.74607458292442,32.17453385672228,36.739492149165855,165.2395853778214,291.01609421000984,0.768828125,-1.7999999999999972,118.80000000000001,-3.5999999999999943,0.0,115.19999999999999,122.40000000000003
24,42,459,299,1082,24.575996275605213,303.3466014897579,32.08832169459963,37.40186219739292,165.72640595903167,323.0828677839851,11.177070240295748,-1.7999999999999972,126.0,-3.5999999999999943,0.0,122.40000000000003,129.60000000000002
24,43,501,319,1432,24.95184912280702,220.4598245614035,32.11685789473684,36.785343859649124,165.2720596491228,284.0325614035088,4.009364525139665,-1.7999999999999972,133.2,-3.5999999999999943,0.0,129.60000000000002,136.8
24,44,287,216,521,23.337263969171484,451.17148362235065,32.013044315992296,37.690582851637764,168.21947013487477,402.71777456647396,10.110537428023033,-1.7999999999999972,140.40000000000003,-3.5999999999999943,0.0,136.8,144.0
24,45,354,243,723,23.91177329624478,421.3122392211405,32.03275730180807,37.056561196105704,168.28431502086232,380.4221140472879,29.203983402489627,-1.7999999999999972,147.60000000000002,-3.5999999999999943,0.0,144.0,151.2
24,46,242,177,460,22.86492239467849,481.6879157427938,32.0834423503326,35.74338691796009,169.2665243902439,475.5360310421286,21.968304347826088,-1.7999999999999972,154.8,-3.5999999999999943,0.0,151.2,158.40000000000003
24,47,78,61,264,19.66964423076923,1215.6048076923078,31.287990384615387,39.97784615384615,177.30620192307694,714.5086538461538,26.566401515151515,-1.7999999999999972,162.0,-3.5999999999999943,0.0,158.40000000000003,165.60000000000002
24,48,132,106,316,20.148517628205127,1031.0777243589744,31.562147435897433,39.882219551282056,173.94648237179487,617.6225961538462,88.5668670886076,-1.7999999999999972,169.2,-3.5999999999999943,0.0,165.60000000000002,172.8
24,49,201,157,392,22.11548969072165,721.5947164948453,31.880257731958764,38.10480025773196,170.4593943298969,533.0402706185567,34.21989795918367,-1.7999999999999972,176.40000000000003,-3.5999999999999943,0.0,172.8,180.0
25,0,111,92,251,19.94103830645161,1043.7016129032259,31.523810483870967,39.372036290322576,171.76063508064516,680.0584677419355,113.06195219123505,1.7999999999999972,-176.4,0.0,3.6000000000000085,-180.0,-172.8
25,1,78,60,294,18.58438793103448,1219.975,31.032422413793103,41.8821724137931,175.20116379310346,734.164224137931,93.58278911564626,1.7999999999999972,-169.2,0.0,3.6000000000000085,-172.8,-165.6
25,2,89,71,267,18.57289772727273,1264.6676136363637,31.364820075757574,41.223655303030306,174.7904356060606,735.6202651515151,57.88494382022471,1.7999999999999972,-162.0,0.0,3.6000000000000085,-165.6,-158.4
25,3,98,79,300,19.257255067567566,998.5777027027027,31.470819256756755,40.2092820945946,169.5507685810811,705.0861486486486,148.58676666666668,1.7999999999999972,-154.8,0.0,3.6000000000000085,-158.4,-151.2
25,4,81,64,278,19.166081818181816,1083.3154545454545,31.404472727272726,39.82442727272728,171.9981090909091,748.9427272727273,322.15611510791365,1.7999999999999972,-147.6,0.0,3.6000000000000085,-151.2,-144.0
25,5,81,64,286,19.30388986013986,1203.923076923077,31.41138986013986,40.46526223776224,172.00528846153844,765.0432692307693,443.5167832167832,1.7999999999999972,-140.4,0.0,3.6000000000000085,-144.0,-136.8
25,6,79,62,270,19.494272388059702,1196.340485074627,31.459374999999998,40.44370335820896,172.49253731343285,760.1124067164179,390.27677777777774,1.7999999999999972,-133.2,0.0,3.6000000000000085,-136.8,-129.6
25,7,78,61,253,19.296408730158728,1085.9732142857142,31.544513888888886,40.62205357142857,169.19083333333336,768.9603174603175,375.1882608695652,1.7999999999999972,-126.0,0.0,3.6000000000000085,-129.6,-122.4
25,8,85,67,280,19.866639784946234,993.0179211469534,31.3505017921147,41.1366935483871,171.46730286738352,766.1057347670251,444.3607857142857,1.7999999999999972,-118.8,0.0,3.6000000000000085,-122.4,-115.2
25,9,85,69,283,19.33390681003584,1121.3064516129032,31.348960573476706,41.57579749103943,171.87877240143368,744.711917562724,350.26512367491165,1.7999999999999972,-111.6,0.0,3.6000000000000085,-115.2,-108.0
25,10,86,71,300,19.17028716216216,1204.4932432432433,31.256097972972974,40.24864864864865,174.0147381756757,741.5375844594595,407.3170333333333,1.7999999999999972,-104.39999999999999,0.0,3.6000000000000085,-108.0,-100.8
25,11,90,74,325,18.872897196261682,1083.0778816199377,31.17197040498442,41.01204049844237,174.292484423676,761.8422897196261,430.57578461538463,1.7999999999999972,-97.2,0.0,3.6000000000000085,-100.8,-93.6
25,12,143,123,353,20.83878895184136,862.9681303116147,31.51279745042493,39.761140226628896,169.24187677053825,693.2821246458924,418.13898016997166,1.7999999999999972,-90.0,0.0,3.6000000000000085,-93.6,-86.39999999999999
25,13,130,113,373,19.431646341463416,1048.2852303523034,31.363143631436316,40.01258807588076,172.51880758807587,684.8993428184282,388.17128686327084,1.7999999999999972,-82.8,0.0,3.6000000000000085,-86.39999999999999,-79.2
25,14,77,68,98,21.53052083333333,542.1380208333334,31.677057291666667,38.90265625,169.28020833333332,483.0466927083333,19.16418367346939,1.7999999999999972,-75.6,0.0,3.6000000000000085,-79.2,-72.0
25,17,23,23,26,22.07125,414.83653846153845,28.40721153846154,36.903942307692304,197.87759615384616,305.0192307692308,1.2623076923076924,1.7999999999999972,-54.0,0.0,3.6000000000000085,-57.599999999999994,-50.400000000000006
25,18,245,212,570,21.02155035335689,604.4681978798586,30.925185512367488,35.92173586572438,189.56300795053005,477.8089664310954,23.080543859649122,1.7999999999999972,-46.79999999999998,0.0,3.6000000000000085,-50.400000000000006,-43.19999999999999
25,19,92,72,274,19.080581180811805,1185.1780442804427,31.31680811808118,39.785249077490775,185.61562730627307,721.7878228782288,173.8467883211679,1.7999999999999972,-39.599999999999994,0.0,3.6000000000000085,-43.19999999999999,-36.0
25,20,102,83,289,18.201652097902098,1167.0734265734266,31.3043006993007,37.01543706293707,187.6168881118881,679.3465909090909,103.30993079584775,1.7999999999999972,-32.400000000000006,0.0,3.6000000000000085,-36.0,-28.799999999999983
25,21,96,77,341,18.49434523809524,1268.5691964285713,31.06313244047619,39.19155505952381,187.7586755952381,674.484375,96.13765395894428,1.7999999999999972,-25.19999999999999,0.0,3.6000000000000085,-28.799999999999983,-21.599999999999994
25,22,100,80,288,19.02874561403509,1171.8131578947368,31.07957894736842,39.553333333333335,187.38288596491228,695.1842105263158,202.64305555555555,1.7999999999999972,-18.0,0.0,3.6000000000000085,-21.599999999999994,-14.400000000000006
25,23,96,75,339,18.495282738095238,1118.9784226190477,31.266183035714285,37.27215029761905,188.01486607142857,686.6209077380952,159.16117994100296,1.7999999999999972,-10.799999999999983,0.0,3.6000000000000085,-14.400000000000006,-7.199999999999989
25,24,88,68,291,18.994414335664334,1196.6276223776224,31.013120629370633,39.3737062937063,186.25142482517484,721.3378496503497,252.53962199312716,1.7999999999999972,-3.5999999999999943,0.0,3.6000000000000085,-7.199999999999989,0.0
25,25,116,96,300,18.995721476510067,1141.854865771812,30.843926174496644,41.54265939597315,185.2103691275168,677.4526006711409,370.9465,1.7999999999999972,3.5999999999999943,0.0,3.6000000000000085,0.0,7.200000000000017
25,26,184,158,296,20.449212328767125,615.5847602739726,30.872157534246575,39.17602739726027,182.101926369863,469.72816780821915,57.85807432432433,1.7999999999999972,10.800000000000011,0.0,3.6000000000000085,7.200000000000017,14.400000000000006
25,30,19,18,19,24.613815789473687,132.64473684210526,32.37815789473684,36.48486842105263,165.59236842105264,284.69736842105266,0.8547368421052631,1.7999999999999972,39.599999999999994,0.0,3.6000000000000085,36.0,43.20000000000002
25,31,214,169,366,22.254148199445986,598.3206371191136,31.781828254847646,39.21467451523546,171.719175900277,474.183864265928,34.04363387978142,1.7999999999999972,46.80000000000001,0.0,3.6000000000000085,43.20000000000002,50.400000000000006
25,32,90,71,281,19.816711469534052,1005.06541218638,31.06866487455197,42.3181541218638,179.5838082437276,715.6774193548387,340.49932384341633,1.7999999999999972,54.0,0.0,3.6000000000000085,50.400000000000006,57.599999999999994
25,33,82,63,286,19.92874113475177,1105.4751773049645,31.136179078014184,42.37567375886525,178.62347517730495,723.9552304964539,132.72346153846155,1.7999999999999972,61.20000000000002,0.0,3.6000000000000085,57.599999999999994,64.80000000000001
25,34,79,61,247,19.32603734439834,1079.0321576763486,31.469066390041494,40.17052904564315,180.53323651452283,706.5995850622406,27.71785425101215,1.7999999999999972,68.4,0.0,3.6000000000000085,64.80000000000001,72.0
25,35,220,172,427,22.29200595238095,693.0904761904762,31.946416666666668,39.937333333333335,170.92914285714286,495.8027083333334,27.71384074941452,1.7999999999999972,75.6,0.0,3.6000000000000085,72.0,79.19999999999999
25,36,80,62,251,19.83737,1103.844,31.36699,42.28736,177.44713000000002,704.58,87.60932270916334,1.7999999999999972,82.80000000000001,0.0,3.6000000000000085,79.19999999999999,86.40000000000003
25,37,81,62,245,19.49724279835391,1155.2119341563787,31.60803497942387,41.33195473251029,178.44156378600823,738.4861111111111,66.86440816326531,1.7999999999999972,90.0,0.0,3.6000000000000085,86.40000000000003,93.60000000000002
25,38,377,257,749,24.28932486631016,386.4197860962567,31.86532085561497,39.627159090909096,166.3573061497326,351.9354946524064,11.19068090787717,1.7999999999999972,97.19999999999999,0.0,3.6000000000000085,93.60000000000002,100.80000000000001
25,39,452,296,1283,25.085913725490197,208.24745098039216,31.850743137254902,39.375111764705885,165.01129607843137,276.1243529411765,0.9441465315666406,1.7999999999999972,104.40000000000003,0.0,3.6000000000000085,100.80000000000001,108.0
25,40,337,244,602,25.096346476510067,206.37122483221478,31.93015100671141,38.60360318791947,165.0176258389262,280.1463926174497,0.6283720930232558,1.7999999999999972,111.60000000000002,0.0,3.6000000000000085,108.0,115.19999999999999
25,41,383,262,733,24.477287961696305,292.9753761969904,31.949695622435023,37.771313269493845,165.5671169630643,330.0404582763338,50.66377899045021,1.7999999999999972,118.80000000000001,0.0,3.6000000000000085,115.19999999999999,122.40000000000003
25,42,423,284,954,24.082468321013728,369.2703273495248,32.027399683210135,36.88940337909187,167.1165337909187,349.3001583949314,18.871509433962267,1.7999999999999972,126.0,0.0,3.6000000000000085,122.40000000000003,129.60000000000002
25,43,205,153,426,22.185071090047394,761.3619668246446,31.75524289099526,38.58762440758294,168.71174170616112,555.3086492890995,60.519553990610326,1.7999999999999972,133.2,0.0,3.6000000000000085,129.60000000000002,136.8
25,44,77,59,267,19.738216981132073,1193.7962264150945,31.168000000000003,42.623867924528305,176.3023962264151,735.2811320754716,43.91003745318352,1.7999999999999972,140.40000000000003,0.0,3.6000000000000085,136.8,144.0
25,45,73,55,223,20.11561659192825,1065.1849775784754,31.36589686098655,39.917085201793725,176.78544843049326,743.1967488789238,55.156547085201794,1.7999999999999972,147.60000000000002,0.0,3.6000000000000085,144.0,151.2
25,46,94,74,268,20.488336466165414,1066.484962406015,31.57218045112782,41.31423872180451,173.94033834586466,705.9915413533835,36.751828358208954,1.7999999999999972,154.8,0.0,3.6000000000000085,151.2,158.40000000000003
25,47,73,56,225,20.60298206278027,1137.3968609865472,31.120336322869957,40.624282511210765,177.5334192825112,739.9943946188341,77.76764444444444,1.7999999999999972,162.0,0.0,3.6000000000000085,158.40000000000003,165.60000000000002
25,48,137,115,337,20.528813432835822,860.7261194029851,31.648634328358206,38.56117910447762,174.06829104477612,610.5097014925373,62.38320474777448,1.7999999999999972,169.2,0.0,3.6000000000000085,165.60000000000002,172.8
25,49,172,136,346,21.694583333333334,831.4890350877193,31.762288011695905,39.27972953216374,172.40072368421053,541.7426900584795,123.31656069364162,1.7999999999999972,176.40000000000003,0.0,3.6000000000000085,172.8,180.0
26,0,81,63,231,19.77483695652174,1205.145652173913,31.392108695652176,40.78030434782608,173.22835869565216,728.4304347826087,0.6853246753246753,5.400000000000006,-176.4,3.6000000000000085,7.200000000000003,-180.0,-172.8
26,1,76,58,245,19.22478305785124,1229.1973140495868,31.38119834710744,40.205185950413224,170.79833677685951,733.3977272727273,0.7404489795918368,5.400000000000006,-169.2,3.6000000000000085,7.200000000000003,-172.8,-165.6
26,2,148,120,365,20.36650969529086,957.3961218836565,31.46563019390582,40.620083102493076,171.41522853185594,647.1928670360111,73.39353424657534,5.400000000000006,-162.0,3.6000000000000085,7.200000000000003,-165.6,-158.4
26,3,83,65,268,19.23712786259542,1182.5057251908397,31.158807251908396,41.68768129770993,174.6604961832061,735.0696564885496,0.8297014925373135,5.400000000000006,-154.8,3.6000000000000085,7.200000000000003,-158.4,-151.2
26,4,82,64,283,19.170469314079423,1059.7870036101083,31.486074007220218,40.00379963898917,173.30067689530685,761.4368231046932,543.9727915194346,5.400000000000006,-147.6,3.6000000000000085,7.200000000000003,-151.2,-144.0
26,5,77,61,272,19.419550561797756,1145.2715355805244,31.13805243445693,41.827219101123596,173.24201310861423,788.4250936329588,544.0997794117648,5.400000000000006,-140.4,3.6000000000000085,7.200000000000003,-144.0,-136.8
26,6,83,66,301,19.539799331103676,1148.3436454849498,31.41155518394649,40.98170568561873,171.96318561872909,757.3198160535117,455.5352159468439,5.400000000000006,-133.2,3.6000000000000085,7.200000000000003,-136.8,-129.6
26,7,79,63,250,19.419927685950416,1085.2376033057851,31.552045454545457,40.95034090909091,171.31903925619835,754.7639462809917,631.2735600000001,5.400000000000006,-126.0,3.6000000000000085,7.200000000000003,-129.6,-122.4
26,8,86,69,303,19.208770764119603,1097.502491694352,31.589734219269104,39.64195182724253,169.36451827242524,770.203488372093,650.1333333333333,5.400000000000006,-118.8,3.6000000000000085,7.200000000000003,-122.4,-115.2
26,9,88,71,308,19.57376644736842,1193.5279605263158,31.284235197368417,41.602902960526315,172.3064720394737,751.6266447368421,589.0012337662338,5.400000000000006,-111.6,3.6000000000000085,7.200000000000003,-115.2,-108.0
26,10,85,68,269,19.732789179104476,1051.6958955223881,31.06930037313433,41.55208955223881,172.93898320895522,769.9361007462686,478.56695167286244,5.400000000000006,-104.39999999999999,3.6000000000000085,7.200000000000003,-108.0,-100.8
26,11,91,74,332,19.838677811550152,1139.3267477203647,31.284179331306994,42.01817629179331,172.36359422492401,764.2469604863222,545.2368975903614,5.400000000000006,-97.2,3.6000000000000085,7.200000000000003,-100.8,-93.6
26,12,110,90,330,19.87859422492401,1044.1740121580547,31.262644376899697,41.07702887537994,173.73103343465047,703.9794832826748,364.1638787878788,5.400000000000006,-90.0,3.6000000000000085,7.200000000000003,-93.6,-86.39999999999999
26,13,110,95,352,19.5464111747851,1117.2471346704872,31.363882521489973,41.13223495702005,173.40409025787966,725.8531518624642,385.4854829545455,5.400000000000006,-82.8,3.6000000000000085,7.200000000000003,-86.39999999999999,-79.2
26,14,108,93,155,21.071217532467532,779.7191558441558,31.500535714285718,38.60930194805195,170.5019642857143,575.2515097402597,198.77774193548387,5.400000000000006,-75.6,3.6000000000000085,7.200000000000003,-79.2,-72.0
26,16,39,38,42,23.60256097560976,208.96951219512195,30.70128048780488,31.439329268292685,189.72786585365853,291.3170731707317,1.5850000000000002,5.400000000000006,-61.2,3.6000000000000085,7.200000000000003,-64.8,-57.599999999999994
26,17,264,214,545,22.12428966789668,459.0811808118081,30.941250000000004,33.58256918819188,190.57126383763838,367.3005996309963,33.27816513761468,5.400000000000006,-54.0,3.6000000000000085,7.200000000000003,-57.599999999999994,-50.400000000000006
26,18,153,123,376,19.53569813829787,932.2260638297872,31.14104388297872,37.76052526595745,189.11557180851065,614.3979388297872,124.73382978723404,5.400000000000006,-46.79999999999998,3.6000000000000085,7.200000000000003,-50.400000000000006,-43.19999999999999
26,19,88,69,265,19.23433712121212,1020.751893939394,31.05222537878788,40.23070075757576,186.36199810606058,730.7760416666666,182.1786037735849,5.400000000000006,-39.599999999999994,3.6000000000000085,7.200000000000003,-43.19999999999999,-36.0
26,20,94,74,261,18.44081730769231,1251.548076923077,31.15226923076923,38.76033653846154,189.8563173076923,684.0985576923077,129.18540229885056,5.400000000000006,-32.400000000000006,3.6000000000000085,7.200000000000003,-36.0,-28.799999999999983
26,21,103,81,352,18.261833810888252,1263.035100286533,31.318030085959887,38.45484240687679,187.1735458452722,682.6590257879656,116.3940625,5.400000000000006,-25.19999999999999,3.6000000000000085,7.200000000000003,-28.799999999999983,-21.599999999999994
26,22,93,74,286,18.916872791519435,1104.4010600706713,31.473365724381622,37.11933745583039,185.05575088339222,708.8909010600706,138.3490909090909,5.400000000000006,-18.0,3.6000000000000085,7.200000000000003,-21.599999999999994,-14.400000000000006
26,23,204,169,449,20.13123595505618,836.314606741573,30.88741573033708,39.90854494382023,184.66621348314607,502.825,229.50538975501112,5.400000000000006,-10.799999999999983,3.6000000000000085,7.200000000000003,-14.400000000000006,-7.199999999999989
26,24,217,177,419,20.72693373493976,632.4120481927711,31.075608433734942,38.88330722891566,180.86507228915664,449.55,138.90400954653938,5.400000000000006,-3.5999999999999943,3.6000000000000085,7.200000000000003,-7.199999999999989,0.0
26,25,229,194,457,20.41710989010989,646.2510989010989,30.98943956043956,38.66068131868132,181.93263736263737,459.0401098901099,107.62334792122539,5.400000000000006,3.5999999999999943,3.6000000000000085,7.200000000000003,0.0,7.200000000000017
26,26,108,97,136,21.664944444444444,289.8833333333333,30.60098148148148,39.9392962962963,179.1342222222222,390.3777777777778,6.830955882352941,5.400000000000006,10.800000000000011,3.6000000000000085,7.200000000000003,7.200000000000017,14.400000000000006
26,31,178,135,236,23.094601293103448,448.8114224137931,32.1978125,37.82998922413793,168.38681034482758,417.83620689655174,31.49063559322034,5.400000000000006,46.80000000000001,3.6000000000000085,7.200000000000003,43.20000000000002,50.400000000000006
26,32,82,62,252,19.486315261044176,1246.8423694779117,31.26577309236948,41.39490963855422,180.99980923694778,712.656124497992,209.26214285714283,5.400000000000006,54.0,3.6000000000000085,7.200000000000003,50.400000000000006,57.599999999999994
26,33,86,68,307,19.825418032786885,1230.8040983606556,31.404704918032785,41.14747540983606,178.13554098360657,735.1016393442623,254.4357654723127,5.400000000000006,61.20000000000002,3.6000000000000085,7.200000000000003,57.599999999999994,64.80000000000001
26,34,76,58,236,19.879684782608695,1191.5304347826086,31.373978260869567,41.68092391304347,177.01401086956523,727.6565217391304,0.5840677966101695,5.400000000000006,68.4,3.6000000000000085,7.200000000000003,64.80000000000001,72.0
26,35,267,203,510,23.09772277227723,555.2524752475248,31.927797029702973,37.596356435643564,167.86772277227723,462.08571782178217,76.62554901960785,5.400000000000006,75.6,3.6000000000000085,7.200000000000003,72.0,79.19999999999999
26,36,205,160,445,21.93891723356009,714.0901360544218,31.453775510204082,42.135515873015876,171.51672902494332,526.4475623582766,63.56397752808989,5.400000000000006,82.80000000000001,3.6000000000000085,7.200000000000003,79.19999999999999,86.40000000000003
26,37,89,72,254,19.868067729083666,1046.164342629482,31.410288844621515,41.635189243027895,176.75413346613544,701.0,60.47287401574803,5.400000000000006,90.0,3.6000000000000085,7.200000000000003,86.40000000000003,93.60000000000002
26,38,411,276,936,24.75736036519871,283.0964017185822,31.96002953813104,39.54640171858217,164.58813372717506,333.6129162191192,6.654754273504273,5.400000000000006,97.19999999999999,3.6000000000000085,7.200000000000003,93.60000000000002,100.80000000000001
26,39,402,264,1064,24.87626062322946,257.8354579792257,31.76977573182247,40.80754013220019,165.579813503305,304.79995278564684,1.0087124060150376,5.400000000000006,104.40000000000003,3.6000000000000085,7.200000000000003,100.80000000000001,108.0
26,40,392,262,989,24.159323289070482,355.53217568947906,31.71009193054137,40.323128192032684,167.7597191011236,351.0728038815118,15.220121334681497,5.400000000000006,111.60000000000002,3.6000000000000085,7.200000000000003,108.0,115.19999999999999
26,41,436,292,1056,24.618191387559808,271.26626794258374,32.034708133971286,37.96711961722488,165.6567033492823,312.25215311004786,13.12245265151515,5.400000000000006,118.80000000000001,3.6000000000000085,7.200000000000003,115.19999999999999,122.40000000000003
26,42,325,238,648,23.63801724137931,497.37852664576803,31.87548197492163,37.83030956112852,168.18024294670846,393.3293495297806,40.754506172839505,5.400000000000006,126.0,3.6000000000000085,7.200000000000003,122.40000000000003,129.60000000000002
26,43,126,101,310,21.052296416938113,947.6294788273616,31.277361563517914,41.43952768729641,173.98740228013028,646.0948697068404,162.7930322580645,5.400000000000006,133.2,3.6000000000000085,7.200000000000003,129.60000000000002,136.8
26,44,86,68,252,20.133779999999998,1122.187,31.49865,39.30835,177.29570999999999,685.4115,19.67269841269841,5.400000000000006,140.40000000000003,3.6000000000000085,7.200000000000003,136.8,144.0
26,45,115,91,273,20.52017790262172,1001.3511235955057,31.41677902621723,39.183473782771536,174.6931928838951,639.6465355805243,44.71589743589744,5.400000000000006,147.60000000000002,3.6000000000000085,7.200000000000003,144.0,151.2
26,46,177,143,373,21.77243918918919,826.4405405405405,31.806054054054055,38.571736486486486,170.60666891891893,580.6959459459459,45.20037533512065,5.400000000000006,154.8,3.6000000000000085,7.200000000000003,151.2,158.40000000000003
26,47,125,99,276,20.59614468864469,963.1703296703297,31.651565934065935,39.61197802197802,175.15697802197803,638.628663003663,45.65507246376812,5.400000000000006,162.0,3.6000000000000085,7.200000000000003,158.40000000000003,165.60000000000002
26,48,178,136,377,21.65893048128342,858.4558823529412,31.605086898395722,38.69116310160428,173.12808155080214,575.0651737967914,60.27225464190981,5.400000000000006,169.2,3.6000000000000085,7.200000000000003,165.60000000000002,172.8
26,49,77,59,245,19.592997925311206,1261.941908713693,31.104533195020746,42.748080912863074,180.15285269709545,741.320020746888,125.58118367346938,5.400000000000006,176.40000000000003,3.6000000000000085,7.200000000000003,172.8,180.0
27,0,83,63,263,19.198320463320464,1172.488416988417,31.199440154440158,40.89516409266409,179.43245173745171,726.676640926641,0.7395817490494296,9.0,-176.4,7.200000000000003,10.799999999999997,-180.0,-172.8
27,1,81,63,355,19.21688936781609,1208.007183908046,31.45066091954023,40.81524425287356,170.15805316091954,719.5398706896551,0.7749859154929578,9.0,-169.2,7.200000000000003,10.799999999999997,-172.8,-165.6
27,2,89,72,290,19.039912587412587,1235.3006993006993,31.360839160839163,41.02937937062937,174.02762237762238,711.5362762237762,46.976862068965524,9.0,-162.0,7.200000000000003,10.799999999999997,-165.6,-158.4
27,3,79,63,305,18.70891196013289,1259.7624584717607,31.36578073089701,41.132433554817275,173.61326411960133,740.0726744186046,51.72708196721312,9.0,-154.8,7.200000000000003,10.799999999999997,-158.4,-151.2
27,4,79,61,292,19.067474048442907,1217.098615916955,31.351444636678202,40.52035467128027,171.62617647058823,751.1332179930796,245.18825342465755,9.0,-147.6,7.200000000000003,10.799999999999997,-151.2,-144.0
27,5,80,65,296,19.093908934707905,1140.0111683848797,31.569579037800686,40.753831615120276,171.42215635738833,741.0030068728522,302.67266891891893,9.0,-140.4,7.200000000000003,10.799999999999997,-144.0,-136.8
27,6,81,65,356,19.26065527065527,1193.539173789174,31.5813603988604,40.65727207977208,172.8331339031339,749.923433048433,325.50564606741574,9.0,-133.2,7.200000000000003,10.799999999999997,-136.8,-129.6
27,7,84,67,324,19.055139751552794,1204.7569875776398,31.570854037267083,40.903361801242234,170.26841614906832,763.152950310559,436.3836111111111,9.0,-126.0,7.200000000000003,10.799999999999997,-129.6,-122.4
27,8,84,68,304,18.85978476821192,1193.3617549668875,31.449826158940397,40.346688741721856,172.27063741721852,746.537665562914,356.97253289473684,9.0,-118.8,7.200000000000003,10.799999999999997,-122.4,-115.2
27,9,93,75,315,19.272572580645164,1101.1443548387097,31.46558870967742,40.65406451612903,171.12358870967742,739.3391129032258,357.64022222222223,9.0,-111.6,7.200000000000003,10.799999999999997,-115.2,-108.0
27,10,85,70,341,19.31469494047619,1136.3377976190477,31.285141369047622,41.81215773809524,171.6357068452381,742.0223214285714,416.36299120234605,9.0,-104.39999999999999,7.200000000000003,10.799999999999997,-108.0,-100.8
27,11,87,71,359,19.69673943661972,1214.2288732394366,31.522021126760567,40.455288732394365,170.92254929577464,749.1929577464789,511.54428969359327,9.0,-97.2,7.200000000000003,10.799999999999997,-100.8,-93.6
27,12,88,73,324,19.63728840125392,1120.3761755485893,31.31062695924765,41.62123040752351,172.4394905956113,747.2605799373041,551.7991049382716,9.0,-90.0,7.200000000000003,10.799999999999997,-93.6,-86.39999999999999
27,13,303,232,733,22.093254781420764,580.5881147540983,31.490006830601093,36.9057650273224,174.024081284153,458.57030737704923,157.38287858117326,9.0,-82.8,7.200000000000003,10.799999999999997,-86.39999999999999,-79.2
27,14,233,188,400,22.102443467336684,600.4924623115578,31.19800879396985,34.48486809045227,184.42847361809046,424.3903894472362,52.670474999999996,9.0,-75.6,7.200000000000003,10.799999999999997,-79.2,-72.0
27,15,134,119,174,22.02375730994152,433.030701754386,31.103859649122807,32.56005847953217,190.48587719298246,382.2035087719298,14.817701149425286,9.0,-68.39999999999999,7.200000000000003,10.799999999999997,-72.0,-64.8
27,16,251,207,509,21.992302371541502,440.57213438735175,31.068759881422924,32.86469861660079,191.8654347826087,395.1101778656126,8.383477406679763,9.0,-61.2,7.200000000000003,10.799999999999997,-64.8,-57.599999999999994
